2023-12-02	18:19:24	49.3	1.2	-1.0	21.2
2023-12-02	18:19:54	49.0	1.4	-0.9	21.2
2023-12-02	18:20:24	49.1	1.2	-1.1	21.2
2023-12-02	18:20:54	48.9	1.2	-1.1	21.3
2023-12-02	18:21:24	49.1	1.0	-1.1	21.3
2023-12-02	18:21:54	49.1	1.0	-1.1	21.2
2023-12-02	18:22:24	49.3	1.0	-1.2	21.2
2023-12-02	18:22:54	49.2	0.9	-1.5	21.2
2023-12-02	18:23:24	49.2	0.9	-1.6	21.2
2023-12-02	18:23:54	49.1	0.7	-1.6	21.2
2023-12-02	18:24:24	49.2	0.7	-1.8	21.2
2023-12-02	18:24:54	49.3	0.5	-1.8	21.2
2023-12-02	18:25:24	49.3	0.4	-1.9	21.2
2023-12-02	18:25:54	49.3	0.5	-1.8	21.2
2023-12-02	18:26:24	49.3	0.5	-1.9	21.2
2023-12-02	18:26:54	49.5	0.3	-1.9	21.2
2023-12-02	18:27:24	49.2	0.3	-1.9	21.2
2023-12-02	18:27:54	49.2	0.3	-1.9	21.2
2023-12-02	18:28:24	49.3	0.4	-2.0	21.2
2023-12-02	18:28:54	49.4	0.1	-2.0	21.2
2023-12-02	18:29:24	49.5	0.1	-2.0	21.2
2023-12-02	18:29:54	49.4	0.0	-2.2	21.2
2023-12-02	18:30:24	49.4	0.1	-2.1	21.2
2023-12-02	18:30:54	49.5	0.0	-2.1	21.2
2023-12-02	18:31:24	49.5	0.0	-2.3	21.3
2023-12-02	18:31:54	49.4	-0.1	-2.3	21.2
2023-12-02	18:32:24	49.4	-0.2	-2.2	21.2
2023-12-02	18:32:54	49.4	-0.2	-2.3	21.2
2023-12-02	18:33:24	49.3	-0.3	-2.4	21.2
2023-12-02	18:33:54	49.4	-0.2	-2.5	21.2
2023-12-02	18:34:24	49.5	-0.2	-2.6	21.2
2023-12-02	18:34:54	49.5	-0.4	-3.2	21.2
2023-12-02	18:35:24	49.5	-0.4	-3.2	21.2
2023-12-02	18:35:54	49.4	-0.5	-2.9	21.2
2023-12-02	18:36:24	49.5	-0.5	-2.7	21.2
2023-12-02	18:36:54	49.8	-0.6	-2.6	21.2
2023-12-02	18:37:24	49.6	-0.5	-2.5	21.2
2023-12-02	18:37:54	49.9	-0.6	-2.5	21.2
2023-12-02	18:38:24	49.8	-0.7	-2.6	21.2
2023-12-02	18:38:54	49.9	-0.8	-2.7	21.2
2023-12-02	18:39:24	49.7	-0.7	-2.8	21.2
2023-12-02	18:39:54	49.7	-0.8	-2.7	21.2
2023-12-02	18:40:24	49.8	-0.9	-2.7	21.2
2023-12-02	18:40:54	49.5	-0.8	-2.8	21.2
2023-12-02	18:41:24	49.7	-0.7	-2.9	21.2
2023-12-02	18:41:54	49.7	-0.9	-2.8	21.2
2023-12-02	18:42:24	49.7	-0.9	-3.0	21.2
2023-12-02	18:42:54	49.5	-0.9	-2.9	21.2
2023-12-02	18:43:24	49.4	-0.9	-3.1	21.2
2023-12-02	18:43:54	49.8	-0.9	-3.2	21.2
2023-12-02	18:44:24	49.7	-1.0	-3.0	21.2
2023-12-02	18:44:54	48.6	-1.1	-2.9	21.2
2023-12-02	18:45:24	44.6	-1.1	-2.1	21.2
2023-12-02	18:45:54	41.1	-1.0	-1.8	21.3
2023-12-02	18:46:24	38.3	-1.0	-1.9	21.3
2023-12-02	18:46:54	36.0	-0.9	-2.1	21.3
2023-12-02	18:47:24	34.2	-0.9	-2.2	21.3
2023-12-02	18:47:54	32.9	-0.8	-2.3	21.3
2023-12-02	18:48:24	32.0	-0.7	-2.3	21.3
2023-12-02	18:48:54	31.4	-0.6	-2.2	21.3
2023-12-02	18:49:24	30.6	-0.5	-2.1	21.3
2023-12-02	18:49:54	30.2	-0.5	-2.0	21.3
2023-12-02	18:50:24	29.6	-0.4	-1.9	21.3
2023-12-02	18:50:53	29.3	-0.2	-1.6	21.2
2023-12-02	18:51:23	29.2	-0.2	-1.6	21.3
2023-12-02	18:51:53	28.6	-0.1	-1.4	21.4
2023-12-02	18:52:23	28.1	0.1	-1.2	21.2
2023-12-02	18:52:53	27.7	0.2	-1.1	21.2
2023-12-02	18:53:23	27.8	0.3	-1.0	21.3
2023-12-02	18:53:53	27.8	0.4	-0.8	21.3
2023-12-02	18:54:23	28.0	0.4	-0.6	21.2
2023-12-02	18:54:53	27.7	0.6	-0.5	21.2
2023-12-02	18:55:23	27.8	0.7	-0.3	21.2
2023-12-02	18:55:53	27.5	0.8	-0.2	21.2
2023-12-02	18:56:23	27.4	1.0	0.1	21.4
2023-12-02	18:56:53	27.3	1.1	0.2	21.2
2023-12-02	18:57:23	26.7	1.2	0.3	21.2
2023-12-02	18:57:53	26.8	1.4	0.5	21.2
2023-12-02	18:58:23	26.7	1.5	0.6	21.1
2023-12-02	18:58:53	26.9	1.7	0.8	21.3
2023-12-02	18:59:23	26.7	1.8	0.8	21.3
2023-12-02	18:59:53	26.5	2.0	1.0	21.2
2023-12-02	19:00:23	26.5	2.1	1.2	21.1
2023-12-02	19:00:53	26.2	2.2	1.5	21.1
2023-12-02	19:01:23	26.2	2.4	1.5	21.1
2023-12-02	19:01:53	26.4	2.5	1.7	21.1
2023-12-02	19:02:23	26.4	2.6	1.9	21.1
2023-12-02	19:02:53	26.3	2.8	2.1	21.1
2023-12-02	19:03:23	26.4	2.9	2.2	21.1
2023-12-02	19:03:53	26.4	3.0	2.3	21.1
2023-12-02	19:04:23	26.3	3.2	2.5	21.0
2023-12-02	19:04:53	26.2	3.2	2.6	21.0
2023-12-02	19:05:23	26.2	3.4	2.7	21.0
2023-12-02	19:05:53	30.1	3.5	1.2	21.1
2023-12-02	19:06:23	40.8	3.6	1.2	21.1
2023-12-02	19:06:53	46.0	3.6	1.9	21.1
2023-12-02	19:07:23	48.1	3.5	2.3	21.1
2023-12-02	19:07:53	49.1	3.5	2.4	21.1
2023-12-02	19:08:23	49.3	3.4	2.6	21.1
2023-12-02	19:08:53	49.4	3.3	2.5	21.1
2023-12-02	19:09:23	49.5	3.3	2.4	21.1
2023-12-02	19:09:53	49.4	3.2	2.4	21.1
2023-12-02	19:10:23	49.4	3.2	2.2	21.1
2023-12-02	19:10:53	49.2	3.1	2.0	21.1
2023-12-02	19:11:23	49.2	3.0	1.9	21.1
2023-12-02	19:11:53	49.3	3.0	1.7	21.1
2023-12-02	19:12:23	49.1	2.9	1.4	21.1
2023-12-02	19:12:53	49.4	2.8	1.1	21.1
2023-12-02	19:13:23	49.4	2.6	1.0	21.1
2023-12-02	19:13:53	49.2	2.6	0.8	21.1
2023-12-02	19:14:23	48.8	2.5	0.6	21.1
2023-12-02	19:14:53	49.0	2.5	0.5	21.1
2023-12-02	19:15:23	48.6	2.3	0.3	21.1
2023-12-02	19:15:53	48.8	2.3	0.2	21.1
2023-12-02	19:16:23	48.9	2.2	0.0	21.1
2023-12-02	19:16:53	48.9	2.1	0.0	21.1
2023-12-02	19:17:23	49.0	2.0	-0.2	21.2
2023-12-02	19:17:53	49.0	1.7	-0.4	21.2
2023-12-02	19:18:23	49.0	1.7	-0.4	21.1
2023-12-02	19:18:53	48.8	1.7	-0.6	21.1
2023-12-02	19:19:23	48.9	1.6	-0.6	21.2
2023-12-02	19:19:53	48.9	1.5	-0.8	21.2
2023-12-02	19:20:23	48.9	1.4	-0.8	21.1
2023-12-02	19:20:53	48.9	1.4	-1.0	21.1
2023-12-02	19:21:23	48.9	1.2	-1.2	21.2
2023-12-02	19:21:53	48.8	1.1	-1.2	21.1
2023-12-02	19:22:23	48.9	1.0	-1.4	21.1
2023-12-02	19:22:53	49.0	0.9	-1.4	21.1
2023-12-02	19:23:23	48.9	0.8	-1.5	21.1
2023-12-02	19:23:53	48.8	0.7	-1.6	21.1
2023-12-02	19:24:23	48.9	0.5	-1.7	21.1
2023-12-02	19:24:53	48.8	0.4	-1.9	21.1
2023-12-02	19:25:23	48.9	0.4	-1.9	21.2
2023-12-02	19:25:53	48.8	0.2	-1.9	21.2
2023-12-02	19:26:23	48.7	0.2	-2.0	21.2
2023-12-02	19:26:53	48.7	0.2	-2.1	21.2
2023-12-02	19:27:23	48.8	0.1	-2.2	21.2
2023-12-02	19:27:53	49.1	0.0	-2.3	21.3
2023-12-02	19:28:23	48.9	-0.1	-2.4	21.3
2023-12-02	19:28:53	49.0	-0.1	-2.4	21.3
2023-12-02	19:29:23	49.0	-0.1	-2.4	21.3
2023-12-02	19:29:53	48.8	-0.1	-2.6	21.3
2023-12-02	19:30:23	49.0	-0.3	-2.6	21.3
2023-12-02	19:30:53	49.0	-0.3	-2.6	21.3
2023-12-02	19:31:23	49.1	-0.4	-2.8	21.3
2023-12-02	19:31:53	49.0	-0.5	-2.8	21.3
2023-12-02	19:32:23	49.0	-0.6	-2.8	21.3
2023-12-02	19:32:52	49.1	-0.7	-2.7	21.3
2023-12-02	19:33:22	49.1	-0.6	-2.9	21.3
2023-12-02	19:33:52	48.9	-0.8	-2.9	21.3
2023-12-02	19:34:22	48.9	-0.7	-3.2	21.3
2023-12-02	19:34:52	48.9	-0.8	-3.1	21.3
2023-12-02	19:35:22	48.9	-0.8	-3.1	21.3
2023-12-02	19:35:52	49.0	-0.9	-3.1	21.3
2023-12-02	19:36:22	49.1	-0.9	-3.2	21.3
2023-12-02	19:36:52	48.9	-1.1	-3.9	21.3
2023-12-02	19:37:22	49.0	-1.1	-3.9	21.3
2023-12-02	19:37:52	48.7	-1.1	-3.4	21.3
2023-12-02	19:38:22	45.2	-1.4	-2.6	21.3
2023-12-02	19:38:52	41.2	-1.4	-2.2	21.3
2023-12-02	19:39:22	38.6	-1.2	-2.2	21.3
2023-12-02	19:39:52	36.0	-1.1	-2.5	21.3
2023-12-02	19:40:22	34.3	-1.0	-2.6	21.3
2023-12-02	19:40:52	33.2	-0.9	-2.6	21.3
2023-12-02	19:41:22	32.1	-1.0	-2.7	21.3
2023-12-02	19:41:52	31.4	-0.8	-2.6	21.3
2023-12-02	19:42:22	30.7	-0.8	-2.7	21.3
2023-12-02	19:42:52	30.1	-0.7	-2.6	21.3
2023-12-02	19:43:22	29.6	-0.5	-2.4	21.3
2023-12-02	19:43:52	29.3	-0.5	-2.4	21.2
2023-12-02	19:44:22	29.1	-0.5	-2.2	21.2
2023-12-02	19:44:52	28.7	-0.4	-2.1	21.2
2023-12-02	19:45:22	28.5	-0.2	-2.0	21.2
2023-12-02	19:45:52	28.3	-0.1	-1.9	21.2
2023-12-02	19:46:22	28.2	0.0	-1.7	21.2
2023-12-02	19:46:52	28.1	0.0	-1.5	21.2
2023-12-02	19:47:22	27.9	0.2	-1.4	21.2
2023-12-02	19:47:52	27.9	0.3	-1.1	21.2
2023-12-02	19:48:22	27.8	0.4	-1.0	21.2
2023-12-02	19:48:52	27.8	0.5	-0.8	21.2
2023-12-02	19:49:22	27.6	0.6	-0.7	21.2
2023-12-02	19:49:52	27.5	0.7	-0.5	21.2
2023-12-02	19:50:22	27.5	0.8	-0.3	21.2
2023-12-02	19:50:52	27.4	0.9	-0.2	21.2
2023-12-02	19:51:22	27.3	1.0	-0.2	21.2
2023-12-02	19:51:52	27.1	1.1	0.0	21.2
2023-12-02	19:52:22	27.0	1.2	0.2	21.2
2023-12-02	19:52:52	27.1	1.4	0.3	21.2
2023-12-02	19:53:22	27.1	1.5	0.4	21.2
2023-12-02	19:53:52	27.0	1.7	0.6	21.2
2023-12-02	19:54:22	26.8	1.9	0.7	21.2
2023-12-02	19:54:52	26.7	1.9	0.9	21.2
2023-12-02	19:55:22	26.6	2.0	1.0	21.2
2023-12-02	19:55:52	26.8	2.1	1.2	21.2
2023-12-02	19:56:22	26.7	2.3	1.4	21.2
2023-12-02	19:56:52	26.7	2.4	1.5	21.2
2023-12-02	19:57:22	26.7	2.5	1.6	21.2
2023-12-02	19:57:52	26.5	2.7	1.8	21.2
2023-12-02	19:58:22	26.6	2.7	1.9	21.2
2023-12-02	19:58:52	26.6	2.9	2.0	21.2
2023-12-02	19:59:22	26.4	2.9	2.2	21.2
2023-12-02	19:59:52	26.4	3.1	2.2	21.1
2023-12-02	20:00:22	28.6	3.2	1.4	21.1
2023-12-02	20:00:52	38.0	3.2	0.7	21.1
2023-12-02	20:01:22	44.4	3.2	1.2	21.1
2023-12-02	20:01:52	46.8	3.3	1.8	21.1
2023-12-02	20:02:22	47.8	3.2	2.1	21.1
2023-12-02	20:02:52	48.2	3.1	2.3	21.1
2023-12-02	20:03:22	48.5	3.0	2.2	21.1
2023-12-02	20:03:52	48.6	3.0	2.1	21.1
2023-12-02	20:04:22	48.6	2.8	2.0	21.1
2023-12-02	20:04:52	48.8	2.7	1.8	21.1
2023-12-02	20:05:22	48.7	2.6	1.6	21.1
2023-12-02	20:05:52	48.6	2.6	1.2	21.2
2023-12-02	20:06:21	48.6	2.6	1.1	21.2
2023-12-02	20:06:51	48.4	2.4	1.0	21.2
2023-12-02	20:07:21	48.4	2.3	0.7	21.2
2023-12-02	20:07:51	48.2	2.2	0.6	21.2
2023-12-02	20:08:21	48.4	2.1	0.3	21.2
2023-12-02	20:08:51	48.1	2.0	0.1	21.2
2023-12-02	20:09:21	48.3	1.9	0.0	21.2
2023-12-02	20:09:51	48.1	1.9	-0.2	21.2
2023-12-02	20:10:21	48.3	1.8	-0.3	21.3
2023-12-02	20:10:51	48.2	1.6	-0.5	21.3
2023-12-02	20:11:21	48.2	1.5	-0.6	21.2
2023-12-02	20:11:51	48.2	1.5	-0.7	21.2
2023-12-02	20:12:21	48.3	1.2	-0.8	21.3
2023-12-02	20:12:51	48.2	1.1	-1.0	21.2
2023-12-02	20:13:21	48.1	1.0	-1.1	21.2
2023-12-02	20:13:51	48.1	0.9	-1.2	21.3
2023-12-02	20:14:21	48.0	0.8	-1.5	21.3
2023-12-02	20:14:51	48.0	0.8	-1.5	21.3
2023-12-02	20:15:21	47.8	0.6	-1.6	21.3
2023-12-02	20:15:51	47.9	0.5	-1.8	21.3
2023-12-02	20:16:21	47.8	0.3	-1.9	21.3
2023-12-02	20:16:51	47.8	0.3	-1.9	21.3
2023-12-02	20:17:21	47.9	0.2	-2.1	21.3
2023-12-02	20:17:51	47.9	0.0	-2.1	21.3
2023-12-02	20:18:21	47.7	0.1	-2.1	21.3
2023-12-02	20:18:51	47.8	0.1	-2.3	21.3
2023-12-02	20:19:21	47.8	0.0	-2.5	21.3
2023-12-02	20:19:51	48.0	-0.2	-2.4	21.3
2023-12-02	20:20:21	47.7	-0.3	-2.5	21.3
2023-12-02	20:20:51	47.8	-0.4	-2.5	21.3
2023-12-02	20:21:21	47.8	-0.3	-2.7	21.3
2023-12-02	20:21:51	47.9	-0.5	-2.8	21.3
2023-12-02	20:22:21	48.0	-0.5	-2.9	21.3
2023-12-02	20:22:51	47.9	-0.5	-2.8	21.3
2023-12-02	20:23:21	48.1	-0.6	-2.9	21.3
2023-12-02	20:23:51	48.0	-0.7	-2.9	21.3
2023-12-02	20:24:21	48.3	-0.8	-3.1	21.3
2023-12-02	20:24:51	48.2	-0.9	-3.1	21.3
2023-12-02	20:25:21	48.1	-1.0	-3.2	21.3
2023-12-02	20:25:51	48.2	-1.0	-3.2	21.3
2023-12-02	20:26:21	48.3	-1.1	-3.4	21.3
2023-12-02	20:26:51	48.2	-1.4	-3.5	21.3
2023-12-02	20:27:21	48.3	-1.5	-3.5	21.3
2023-12-02	20:27:51	48.1	-1.5	-3.3	21.3
2023-12-02	20:28:21	44.3	-1.4	-2.8	21.3
2023-12-02	20:28:51	40.8	-1.5	-2.5	21.3
2023-12-02	20:29:21	38.0	-1.5	-2.4	21.2
2023-12-02	20:29:51	35.6	-1.4	-2.6	21.2
2023-12-02	20:30:21	34.0	-1.4	-2.8	21.3
2023-12-02	20:30:51	32.6	-1.4	-2.9	21.2
2023-12-02	20:31:21	31.7	-1.2	-3.0	21.2
2023-12-02	20:31:51	31.0	-1.1	-3.0	21.2
2023-12-02	20:32:21	30.2	-1.0	-2.9	21.2
2023-12-02	20:32:51	29.7	-0.9	-2.9	21.2
2023-12-02	20:33:21	29.3	-0.9	-2.8	21.2
2023-12-02	20:33:51	29.1	-0.8	-2.6	21.2
2023-12-02	20:34:21	28.8	-0.7	-2.5	21.2
2023-12-02	20:34:51	28.5	-0.7	-2.3	21.1
2023-12-02	20:35:21	28.4	-0.5	-2.3	21.1
2023-12-02	20:35:51	28.1	-0.5	-2.2	21.1
2023-12-02	20:36:21	27.9	-0.3	-2.0	21.1
2023-12-02	20:36:51	27.7	-0.2	-1.9	21.1
2023-12-02	20:37:21	27.6	-0.1	-1.8	21.1
2023-12-02	20:37:51	27.3	-0.1	-1.6	21.1
2023-12-02	20:38:21	27.4	0.1	-1.6	21.1
2023-12-02	20:38:51	27.3	0.2	-1.2	21.1
2023-12-02	20:39:21	27.2	0.3	-1.1	21.1
2023-12-02	20:39:51	27.2	0.4	-0.9	21.2
2023-12-02	20:40:21	26.9	0.5	-0.8	21.2
2023-12-02	20:40:51	27.1	0.6	-0.6	21.2
2023-12-02	20:41:20	27.2	0.7	-0.5	21.2
2023-12-02	20:41:50	27.0	0.8	-0.4	21.2
2023-12-02	20:42:20	26.8	0.9	-0.3	21.2
2023-12-02	20:42:50	26.8	1.0	-0.2	21.2
2023-12-02	20:43:20	26.7	1.1	-0.1	21.2
2023-12-02	20:43:50	26.7	1.2	0.0	21.2
2023-12-02	20:44:20	26.6	1.4	0.2	21.2
2023-12-02	20:44:50	26.5	1.5	0.4	21.2
2023-12-02	20:45:20	26.4	1.6	0.5	21.2
2023-12-02	20:45:50	26.2	1.7	0.6	21.2
2023-12-02	20:46:20	26.3	1.9	0.7	21.2
2023-12-02	20:46:50	26.4	2.0	0.9	21.2
2023-12-02	20:47:20	26.5	2.1	1.0	21.2
2023-12-02	20:47:50	26.5	2.2	1.1	21.1
2023-12-02	20:48:20	26.4	2.3	1.4	21.1
2023-12-02	20:48:50	26.1	2.4	1.5	21.1
2023-12-02	20:49:20	26.0	2.5	1.6	21.2
2023-12-02	20:49:50	26.0	2.7	1.7	21.1
2023-12-02	20:50:20	26.1	2.7	1.8	21.1
2023-12-02	20:50:50	25.9	2.8	2.0	21.2
2023-12-02	20:51:20	25.9	3.0	2.0	21.1
2023-12-02	20:51:50	32.7	3.1	0.0	21.1
2023-12-02	20:52:20	41.1	3.1	0.5	21.2
2023-12-02	20:52:50	44.7	3.1	1.2	21.2
2023-12-02	20:53:20	46.5	2.9	1.7	21.2
2023-12-02	20:53:50	47.1	2.9	1.9	21.2
2023-12-02	20:54:20	47.4	2.9	2.0	21.2
2023-12-02	20:54:50	47.5	2.7	2.0	21.2
2023-12-02	20:55:20	47.7	2.7	1.8	21.3
2023-12-02	20:55:50	47.8	2.6	1.8	21.2
2023-12-02	20:56:20	47.7	2.5	1.5	21.3
2023-12-02	20:56:50	47.7	2.4	1.2	21.3
2023-12-02	20:57:20	47.7	2.3	0.9	21.3
2023-12-02	20:57:50	47.5	2.2	0.8	21.3
2023-12-02	20:58:20	47.7	2.0	0.5	21.3
2023-12-02	20:58:50	47.7	2.0	0.4	21.3
2023-12-02	20:59:20	47.5	1.9	0.1	21.3
2023-12-02	20:59:50	47.6	1.8	-0.1	21.4
2023-12-02	21:00:20	47.7	1.8	-0.2	21.3
2023-12-02	21:00:50	47.6	1.5	-0.4	21.3
2023-12-02	21:01:20	47.4	1.5	-0.5	21.2
2023-12-02	21:01:50	47.4	1.4	-0.8	21.3
2023-12-02	21:02:20	47.3	1.1	-0.8	21.3
2023-12-02	21:02:50	47.4	1.0	-1.0	21.3
2023-12-02	21:03:20	47.3	0.8	-1.1	21.2
2023-12-02	21:03:50	47.2	0.8	-1.2	21.3
2023-12-02	21:04:20	47.3	0.8	-1.4	21.3
2023-12-02	21:04:50	47.3	0.6	-1.6	21.3
2023-12-02	21:05:20	47.4	0.6	-1.6	21.3
2023-12-02	21:05:50	47.3	0.4	-1.8	21.2
2023-12-02	21:06:20	47.2	0.2	-1.9	21.3
2023-12-02	21:06:50	47.2	0.1	-2.0	21.3
2023-12-02	21:07:20	47.2	0.1	-2.0	21.3
2023-12-02	21:07:50	47.2	0.0	-2.2	21.3
2023-12-02	21:08:20	47.3	-0.2	-2.2	21.3
2023-12-02	21:08:50	47.4	-0.2	-2.4	21.3
2023-12-02	21:09:20	47.4	-0.3	-2.4	21.3
2023-12-02	21:09:50	47.3	-0.4	-2.6	21.3
2023-12-02	21:10:20	47.5	-0.5	-2.6	21.3
2023-12-02	21:10:50	47.3	-0.7	-2.8	21.3
2023-12-02	21:11:20	47.5	-0.8	-2.8	21.3
2023-12-02	21:11:50	47.3	-0.8	-2.9	21.3
2023-12-02	21:12:20	47.3	-1.0	-2.9	21.3
2023-12-02	21:12:50	47.4	-0.9	-3.1	21.3
2023-12-02	21:13:20	47.4	-1.0	-3.2	21.3
2023-12-02	21:13:50	47.3	-1.2	-3.3	21.3
2023-12-02	21:14:20	47.4	-1.4	-3.3	21.3
2023-12-02	21:14:50	47.7	-1.4	-3.4	21.3
2023-12-02	21:15:20	47.8	-1.5	-3.4	21.3
2023-12-02	21:15:49	47.2	-1.5	-3.5	21.3
2023-12-02	21:16:19	43.8	-1.5	-2.9	21.3
2023-12-02	21:16:49	40.3	-1.6	-2.5	21.3
2023-12-02	21:17:19	37.7	-1.6	-2.5	21.3
2023-12-02	21:17:49	35.3	-1.5	-2.8	21.3
2023-12-02	21:18:19	33.7	-1.5	-2.9	21.3
2023-12-02	21:18:49	32.1	-1.4	-3.1	21.3
2023-12-02	21:19:19	31.1	-1.4	-3.2	21.3
2023-12-02	21:19:49	30.4	-1.2	-3.2	21.3
2023-12-02	21:20:19	29.9	-1.1	-3.1	21.2
2023-12-02	21:20:49	29.4	-1.1	-3.1	21.2
2023-12-02	21:21:19	29.0	-1.0	-3.1	21.2
2023-12-02	21:21:49	28.7	-1.0	-3.0	21.3
2023-12-02	21:22:19	28.3	-0.9	-2.8	21.2
2023-12-02	21:22:49	28.1	-0.8	-2.6	21.2
2023-12-02	21:23:19	27.9	-0.7	-2.6	21.3
2023-12-02	21:23:49	27.7	0.0	-1.8	23.8
2023-12-02	21:24:19	27.6	1.5	-0.1	23.3
2023-12-02	21:24:49	27.2	1.0	-1.0	15.4

